name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.667431453071123,-2.988018818574102,1.0237510281675084,0.18415495242368923
Joc Pederson,,268,28.41,5.13,11.6,50.0,28.4,63.2,13.7,49.7,-0.5024321004960692,-3.633916574749995,5.5328732525898126,5.8842879045354675
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7279372063038128,-0.41319234759943185,-0.2428766886959009,-0.18733163127305147
Jonathan Aranda,,367,23.59,8.76,9.6,43.7,26.9,63.6,9.4,47.1,-8.428983945390122,-0.7064572594578705,15.451706322663869,10.552167437229448
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.090624435685908,-4.121015751069956,2.0596388398199603,1.8891320176897137
Drew Romo,,111,16.4,9.82,8.3,29.2,34.5,69.4,14.7,44.4,-2.7095412128993113,-5.8343676099055415,0.04677456863487077,2.5768692501264665
A.J. Ewing,,184,18.72,7.62,5.9,42.4,26.7,63.1,9.8,47.3,-9.345653361174369,-0.2367856825942968,6.221993348069123,3.99821460088975
Sal Frelick,,284,8.74,3.05,2.2,28.0,22.3,60.8,4.4,50.9,-16.902870443566478,-0.01622200736257398,10.776562715132384,4.425317716524003
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9317606428258647,-2.6094991847837146,1.8655258324880475,1.270239459643252
Willi Castro,,293,18.96,9.91,6.4,41.5,37.3,74.1,16.2,44.6,-0.6373288756553841,-9.636338739071231,3.45880713326759,5.693432765868695
Francisco Lindor,,135,24.8,12.42,9.2,48.0,28.1,66.7,10.5,43.8,-7.922962740457241,-2.738103140310388,4.547515590525927,3.476322637973727
Alec Burleson,,363,26.88,4.79,10.9,48.2,33.9,68.8,10.2,47.9,-8.49170598437703,-3.5836994465298173,12.64792037425196,7.418108485013868
Jake Mangum,,221,6.89,0.59,1.2,26.3,48.9,72.2,11.9,45.5,1.6261188494593528,-7.57082551469237,2.262889427241907,3.1714036542412716
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7323482961271655,-1.410912041989404,-0.04769448478113947,0.5617085422648793
Patrick Bailey,,176,17.99,6.31,6.8,37.8,32.6,69.8,13.9,47.6,-6.5009406632913755,-13.289800813634681,2.3375732203696775,2.7752450714405446
Joshua Kuroda-Grauer,,15,5.63,-9.55,0.0,26.7,28.6,68.9,0.0,58.0,-0.21056605180740665,0.4560997705010703,0.332360326431835,0.21085884465486693
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4779511940144279,-0.8363690195895079,0.6887370799441098,0.8470436312530052
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.2095852605675241,-0.9353403937433376,2.2397756723237516,1.3770017478831869
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.210932217552099,-11.107605792499031,10.359231249020999,8.309368409289654
Eric Wagaman,,29,17.87,8.35,10.5,26.3,20.7,61.4,13.0,49.6,0.10518320574022091,-0.6515657451948128,0.10990867838513593,1.1156072171138052
TJ Rumfield,,350,13.77,10.92,5.9,29.7,30.8,71.9,10.2,45.5,7.0395048660980155,-7.456898279093772,10.435838660199764,6.760327605235142
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0976761068857472,-1.4894819063315134,1.1064563903452949,1.1680818731621907
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9625341081975796,-7.340280968282525,2.4486517316955254,2.452006838842448
Anthony Volpe,,140,13.71,9.28,4.4,34.1,24.1,66.4,11.5,48.0,-5.166565678654637,-3.0256705112338946,4.46900513985018,2.298122931811041
Mauricio Dubón,,331,12.94,6.28,5.1,30.0,36.7,69.2,8.5,45.2,-0.816458462400272,-8.024582870816479,5.66494048831154,5.888887746463404
Hao-Yu Lee,,145,18.43,6.55,8.2,34.7,33.3,69.9,15.8,47.8,1.270490591294105,-4.794139725974007,1.408309655707652,0.9982013985137412
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0647971284564477,-6.051758276615199,-0.6352897646772847,0.4454423398745965
Ceddanne Rafaela,,329,14.19,1.82,5.0,33.5,40.2,68.5,13.3,48.1,-1.3016130780983615,-7.379176327130036,9.011061506806174,3.938170245276515
Evan Carter,,241,18.54,7.31,7.3,37.7,19.5,61.8,10.9,50.8,-4.910921755732136,-15.051647186432211,10.506382260462223,4.807845691599822
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2515908330561745,-1.212585168441094,0.5068804012461966,0.8169801843386637
Shohei Ohtani,,377,34.42,10.72,15.9,52.4,28.6,62.7,12.5,45.5,-5.54275166158523,3.7462752018367445,11.297398805508216,11.935736098874413
Freddie Freeman,,376,26.93,12.17,11.7,45.9,26.9,75.4,10.6,46.6,-8.748078079501553,2.8161690213628745,14.233902683863242,10.02095714848529
