name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9665766987332822,-2.8113474283716124,-0.44200303794963713,1.1259542796497197
Taylor Trammell,,199,24.09,6.37,12.3,36.8,28.2,67.8,18.9,50.5,0.6775639878057862,-5.5835088406588,2.7948923438780726,3.043622972361616
Josh Bell,,491,23.12,10.12,9.8,41.9,30.7,72.7,11.9,46.2,-8.780896584137809,-9.261122333115441,13.28215955766804,7.597749802831074
Petey Halpin,,130,14.24,2.62,7.1,27.3,41.2,79.3,15.3,48.6,-6.161729423467277,-4.617608970045431,1.2245631580841065,1.4335136009468687
Willson Contreras,,469,29.41,12.28,14.1,45.0,33.7,67.6,15.2,44.2,9.113487611304661,4.5715645398231235,14.914020574138489,9.15394311639208
Leody Taveras,,380,12.89,8.78,4.5,31.7,31.3,67.5,12.2,45.8,-12.52650217643558,-7.068815844672441,7.0573638477054494,7.521212650947084
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9127452095916526,-14.968664791309642,6.99572848135117,8.307555066282298
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.1922214618316205,-8.43797942075448,2.638420751843292,3.0723736340562877
Esmerlyn Valdez,,227,39.03,15.07,20.9,49.1,20.6,65.8,16.5,46.7,0.1237072303908301,-1.8520786687611386,9.935866564978292,5.271457190386659
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1234722747621284,-1.4180659497028623,-0.6133090605523067,0.22708880273969978
Tim Tawa,,216,22.21,9.74,8.1,44.7,31.8,69.8,13.7,45.8,4.5246725683167135,-11.390817868177077,2.7730037355328716,3.431423229382331
Ernie Clement,,493,5.97,-0.61,2.3,20.6,44.8,72.2,9.4,47.4,-9.802889210391193,-8.452666491284807,8.673474969490153,3.7979564760954414
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.516698420797466,-1.9135642888177915,-0.6822552281272549,0.16382114453656316
Jimmy Crooks,,128,24.64,7.52,9.5,46.7,38.1,66.3,17.3,44.7,-5.28368842569331,-6.470006457125896,1.9775656011613756,2.161284792984797
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5519462165796072,-1.8013488149583574,-0.3594249718309983,0.010164551226646359
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5864302538437123,-0.7065372491746977,-0.2744088001187854,0.08491188523756622
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.605652792069216,-2.9768240590167205,1.0331536137661503,0.1405138471323859
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.309563963938517,-1.2047727021997647,3.4954200999710476,1.4945167839131706
Vaughn Grissom,,315,17.67,1.98,6.5,37.9,31.6,66.5,11.1,50.7,-1.0513522718435928,-13.126285753587226,8.981979642616661,4.879589575106416
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18354118715442846,-2.4772202979883935,2.3029789756623655,0.6718006274572106
Amed Rosario,,200,23.41,5.95,11.0,39.0,39.8,71.3,14.5,45.7,2.760527995755135,-9.645741021351558,3.8774922709910573,2.0300850067583536
Luis Lara,,98,16.83,12.17,4.5,41.8,21.0,58.8,7.4,45.0,-6.050091897703458,-3.835327695591305,5.058239364275436,2.2689340702515324
Ryan Jeffers,,255,23.21,7.0,10.3,40.6,24.5,56.0,6.6,47.6,5.362851232333592,-7.805527517888904,9.64410300090155,6.397511683174455
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.044486467784294,-8.228987965716424,8.981058820865929,6.448242579367692
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7241863019874648,-1.352757561335984,0.2113163756145393,0.12326517016198688
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0069851217227870355,-2.069737825286864,0.08510800891951352,0.12393987000686649
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9526612577445353,-2.9112867397906705,0.09695142433177711,0.08799431381575805
Dylan Beavers,,232,17.35,6.65,5.5,40.1,22.6,61.4,10.3,49.7,-6.927903204845192,-7.566440834848671,8.400429667536772,4.392374398267307
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0029953607184665,-0.64939291570064,3.058607739192289,1.2935500352026517
Brett Sullivan,,179,12.93,1.34,4.4,32.1,33.9,70.3,9.6,50.0,-7.268833853852982,2.3685964101565595,3.65376042462479,1.560084051328058
Brady House,,245,27.16,8.84,11.6,46.8,34.8,71.7,17.4,46.1,-3.2794179982803136,-5.629520470145198,0.6824060230265665,5.391074309440696
Yandy Díaz,,530,22.16,5.69,7.0,47.9,28.8,65.8,6.7,48.7,-2.8877475094964025,-2.80489267603632,17.243191470791906,12.029588236301828
Willi Castro,,424,20.69,10.46,8.2,40.5,37.8,74.7,16.9,44.5,3.825213325356761,-16.025690600536848,4.689632780722549,7.67292863794566
Elly De La Cruz,,474,31.47,9.22,13.7,51.5,26.2,58.9,11.8,47.1,1.6310858329361773,-11.139223114022817,15.801999751292623,9.476254880974055
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4880824337880894,-0.6892981693843927,0.26412812667977953,0.9268535216548534
Brett Bateman,,43,1.5,1.76,0.0,16.1,34.7,60.3,8.4,47.6,1.009187547681701,-2.5665109787774196,0.6266523701840407,0.11669756241968077
Munetaka Murakami,,388,43.75,14.77,21.2,60.3,22.0,62.1,17.2,46.4,-1.4425146998206477,-0.30238934339321344,16.493705056731518,10.334829928539063
Ryan McMahon,,301,25.86,5.32,9.8,48.9,29.1,64.2,14.6,49.3,-7.830096018986548,-10.368041654263202,6.575499593931827,4.804159680543139
Jake McCarthy,,429,11.14,6.58,4.8,26.3,38.2,79.3,13.0,47.2,4.100212167389656,-7.37601166677138,7.990355112402652,5.153540432002455
Jac Caglianone,,455,33.7,9.49,14.4,55.1,38.2,72.4,15.2,44.8,9.852944976150184,-6.45414644330791,6.8623966520662805,9.535144541756846
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.438454823699006,-6.156163296746712,4.9174557988675245,3.3469478128627737
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.718460860932871,-8.441393606629322,1.494971614035331,2.0418751247013245
Austin Hays,,55,17.23,11.19,5.1,41.0,37.7,73.1,20.2,43.8,-1.8273416992648972,-0.9495304283783267,-1.1574045374577753,0.8216942005021204
Javier Sanoja,,341,10.14,0.66,2.4,31.0,39.2,65.2,5.9,47.0,-5.067934908214574,-8.144955793422705,7.723212799592375,3.4819952456515866
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.0558889818529225,-2.6200448067414395,1.1103938863841214,1.1404544331054796
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.157418318948952,-3.1355519269958254,5.333766948819358,1.9883908014230673
Heriberto Hernández,,343,29.36,12.92,12.7,49.1,25.5,69.5,15.7,46.6,-6.484528263524145,-8.09792750809758,12.945135496522065,6.521574335004284
Luis García Jr.,,420,27.52,6.97,12.1,46.2,38.7,70.3,10.2,45.2,16.03461069954099,-12.3295068050992,9.8784505509279,5.899019162932336
Buddy Kennedy,,38,14.77,4.63,5.0,35.0,30.2,68.2,14.0,49.7,-2.3412547879227397,-4.405995449531118,1.6202697795482774,0.68313787103642
Jake Mangum,,377,8.78,1.75,2.2,28.1,45.3,73.0,12.2,46.5,-2.3267188908930563,-7.172947762075406,6.718799409807403,6.40190147503142
Nick Fortes,,274,11.58,2.1,2.3,35.0,37.9,68.4,8.9,47.5,-8.160121234642368,-6.451609022896813,4.011799956450382,6.8261152768697215
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6372938308142055,-0.9713629109623106,1.5245352848043474,0.7135701404463337
Teoscar Hernández,,349,22.14,9.42,8.5,43.3,29.1,67.6,15.0,47.0,-5.533651010754784,-10.12524500323994,7.675128617080813,4.823263772456235
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6603131763367684,-1.8140839875118508,0.29037724330677844,0.14892039360337306
Kyle Tucker,,484,16.93,9.93,6.0,37.5,24.7,73.7,10.8,49.0,-3.7808106893236975,-22.720182442000073,16.214284800491654,9.260281835722537
Luis Campusano,,153,24.45,8.26,10.1,44.4,26.6,64.3,10.9,47.7,4.651673294460167,-0.27086126778291647,4.073837202091144,3.5670547983857372
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.7746624882966255,-0.9675573086191047,4.709576517587647,2.4146874979772024
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7087953869900296,-10.603251181445053,0.2867515995351931,1.302337505857224
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.118468092336793,-3.2348861806319578,-0.035233099039675427,0.5109792767146782
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7671987982712163,-2.4886663737727197,-1.9242869886451999,-0.504773865189389
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7989317291358005,-1.9364865347161522,0.5435641640629072,0.6235034665329146
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2142369091575813,-2.3147211827185856,0.9181956242181286,0.3730991688631053
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3283363308827103,-0.8119298156882682,-0.32957900667314943,0.3404981384875295
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.936885962159795,-4.911962012299493,2.6683205980842466,1.242214416320923
Drake Baldwin,,453,31.04,8.74,13.3,51.6,33.4,69.8,11.5,46.2,-2.7023547812712856,-11.562465343218909,20.855901858756386,9.090699559192617
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.908292716949196,-5.3063637224766556,3.276976025500619,1.7823693304558317
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.761718404748901,-3.1245926344784674,3.215945593056284,1.5043106663990695
James McCann,,118,21.28,2.1,8.3,41.7,39.8,63.1,14.8,47.2,2.6146466431529203,-2.1483586957091174,1.0761982094223692,0.18881714324879584
Nick Loftin,,309,10.86,4.23,4.0,28.0,24.4,57.3,6.5,49.3,-6.237888134032775,-9.340952341848494,8.515796562942807,4.296590400537729
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7666990705018597,-1.3220681932050937,0.5145552207899637,0.6842191872706885
Bobby Witt Jr.,,471,29.15,10.47,11.7,51.6,33.6,65.5,11.9,44.2,9.814516465274526,-10.860570161895552,9.576603554554655,8.902024466438604
