name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Freddy Fermin,,249,11.84,7.12,4.1,30.2,34.3,71.1,14.0,46.7,-8.349841642765007,-9.689320754491202,4.930074373433218,5.054050684671027
Vinnie Pasquantino,,437,21.2,9.15,8.3,41.5,30.0,65.9,7.1,44.9,-12.50705975767544,-8.969394716659528,10.597064915587168,9.265067026580672
Henry Davis,,279,21.2,7.27,8.6,40.6,32.5,76.0,13.5,48.0,-12.882599541929977,-10.344077338746805,8.091071302643918,6.128983581696761
Gunnar Henderson,,655,20.29,6.82,7.0,43.1,30.4,66.2,11.1,48.0,-5.944543212856204,-20.42542072140532,13.435997609466812,16.17699657700444
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5232227172204285,-10.773660985135647,0.41512768248203397,1.9736500431054844
Tyrone Taylor,,226,19.53,3.17,9.4,33.9,34.6,64.2,10.2,48.0,4.487130795290977,-4.82258782159505,4.277744595369675,2.9353886556117454
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.47941907359869645,-0.3768525536350652,-0.030297731502402198,1.0078045390266501
Drake Baldwin,,559,29.98,8.53,12.7,50.7,34.1,69.7,12.5,46.3,-1.8277228841613617,-12.870700473081977,19.581151720344096,10.422328089012716
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.016224753032414,-1.1809365462374979,1.9470835269982363,1.3108762061252086
Jeremy Peña,,428,18.06,8.97,6.4,39.2,38.6,74.6,17.5,45.5,8.987316282999394,-11.665736835023791,1.0875109813861614,8.558165339109772
Ke'Bryan Hayes,,224,19.86,3.22,7.5,40.5,30.5,61.1,11.1,48.7,-6.550941989599545,-14.990096853819574,-0.3639461257736496,3.850960609088463
JJ Wetherholt,,586,21.66,8.28,7.6,44.8,21.0,63.0,8.4,49.5,-20.116686637378713,-13.470349213463937,21.91324028515992,14.71489827865502
Jarren Duran,,577,22.46,5.7,9.7,40.5,34.7,68.8,17.2,47.8,-9.02280481873567,-31.12874140004764,3.33516454609471,7.551725184617368
Zach McKinstry,,398,5.96,0.66,2.0,21.5,28.6,68.0,8.3,52.0,-17.608051908607766,-9.317940938200469,8.634232990617654,6.471183680512298
Mickey Moniak,,399,22.54,5.85,9.7,40.7,43.1,76.4,17.5,46.5,21.09910959924419,-16.046189139568746,-0.03169689103420864,5.477377948490614
Jose Siri,,210,28.51,5.39,14.3,42.1,42.7,69.2,20.0,45.6,-0.6242365112690802,-6.200392649270724,0.7957015744748781,2.507476747892281
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9494872148372901,-4.90529003007928,2.659841344521873,1.233462780620263
Jonathan Aranda,,625,24.49,7.61,9.7,45.7,29.0,67.0,10.5,47.9,-20.941731706452245,-2.6837889907382366,22.888351201460203,14.480281129626905
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.726896194470433,-2.8521821975387405,5.798484576210474,7.995370465710852
Brady House,,322,26.06,8.9,10.4,47.6,34.0,71.7,15.3,46.1,-1.8744862323618365,-11.07192948041696,3.1999596654071607,6.658805542481569
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.028362404533085,0.16481245149434845,0.8918390057702181,1.29763103417674
Mike Trout,,575,31.26,13.12,15.6,45.2,21.0,62.3,10.2,46.7,-9.510398931359154,-10.452070812179805,26.452304323450203,12.533527782249854
Pavin Smith,,90,11.59,1.52,3.2,32.3,24.4,61.5,7.7,51.8,-8.684842234965862,-2.407251191321058,2.179405064565429,1.5231802306317785
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8463840264208358,-2.9937122029402836,0.7359905406702668,0.7851008931131852
Jac Caglianone,,511,32.6,9.24,13.7,54.4,39.2,72.8,15.9,44.9,11.026993391492212,-6.643906466416544,7.823751217702496,9.943416374076877
Chase Meidroth,,595,13.95,2.42,4.5,34.4,28.4,55.3,8.2,49.4,-16.478704167372467,-7.975159262454109,17.106376168259196,11.304692956142114
Adael Amador,,49,14.76,-2.66,8.3,25.0,27.9,74.0,7.2,55.7,2.4244810873550513,1.4334090113334164,1.4997467469383416,0.47789195814050317
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8707157299788921,3.8412671872207045,1.5929019777707896,-0.03279738320918972
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5500773392606593,-0.1396910218124568,0.3505233594458834,0.3558156002134218
Jesús Sánchez,,299,25.94,6.43,10.8,46.1,37.7,71.3,14.7,46.1,-10.649895660372,-4.245462921440896,7.440264145254558,5.4933168847466805
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.499956858518175,-2.768304873837931,2.742909788587302,3.9209053301494
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.99955745914428,-0.8396741622207098,0.8426406424827616,1.6400728191348257
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8198762234234331,-2.8799974414598046,0.8655896879506523,-0.31861323129014973
Mauricio Dubón,,568,11.05,5.49,3.7,29.4,38.0,72.8,8.3,45.7,-7.889599613501286,-12.852894863790736,6.881358725424438,9.5235554527714
Xander Bogaerts,,560,18.01,6.67,5.7,41.2,23.0,60.9,9.5,49.3,-27.242625675531137,-11.807363326215372,20.112378457868296,11.127263420317925
Jake Burger,,566,27.83,9.82,12.3,46.4,35.8,67.7,17.2,44.8,1.6829883288894119,-19.721394349127195,4.91112816421367,10.655001432589033
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2317885548086342,-1.2518026521064616,0.435855488416398,0.8061726645807303
Yandy Díaz,,637,22.63,5.88,7.3,48.2,29.4,67.1,7.0,48.8,0.14278189829650073,-5.4608329985831565,17.723608666216787,14.308386295061455
Josh Jung,,401,21.3,6.26,6.2,48.1,28.9,66.1,8.6,48.1,-4.406347450842806,-7.502600992627138,10.485970315117752,7.5532976224384765
Pete Alonso,,647,33.74,12.42,14.0,56.4,27.3,66.4,12.2,45.8,-2.940371464049238,-2.5502678702243538,16.733059575360592,17.042697092901218
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.469463310257778,-1.6821395602169826,-0.36936928037334366,0.27517406831639163
Oneil Cruz,,375,36.06,11.61,16.3,55.4,30.8,58.2,15.6,43.8,0.8211171598514283,-1.2154153714704943,9.565218016728476,6.68674027149718
Pedro Ramírez,,224,16.48,4.16,4.8,40.0,32.9,69.9,10.4,48.7,-2.5963239951676385,-4.2466199060444625,4.4694314860974735,4.256814770380248
Ketel Marte,,565,23.12,8.06,9.8,41.9,32.0,68.1,9.9,46.6,1.7811966730884996,-22.884292639854948,16.039626065729625,10.792418038350776
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7707081277272846,-4.510619571482969,0.5761433454488903,0.10970900866428906
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0500024608281704,-1.4574255885019463,1.0867796006171555,1.0993315390496705
Brian Serven,,69,20.48,0.62,10.4,33.3,31.5,64.8,15.1,51.9,-1.4603016179288417,-3.390527561498182,1.034683616367512,0.8965575414993415
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1386540253371435,-2.9106777325308317,1.0158491271100643,0.887213692000469
Jacob Young,,440,14.08,3.73,5.9,30.5,27.7,60.3,9.3,49.4,-17.456804101832944,-1.177160323062292,12.176618798302236,8.439385888482013
Troy Johnston,,421,12.48,5.31,2.3,37.3,35.8,70.7,12.6,47.3,-8.272871016185475,-3.186245128389753,7.684814850938218,6.229910062560002
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.763381071193253,-4.451176141835087,-0.2109187184402132,-0.32479346217420296
Ryan Kreidler,,238,18.97,7.35,7.8,37.3,29.2,76.2,16.3,50.2,2.155978727796334,-15.77890658430066,5.099398031673546,3.3599064989570766
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8531687032875404,-3.7039988837275417,5.522565723374107,5.012708075054517
Dominic Canzone,,474,27.21,6.48,12.3,44.8,34.8,62.6,12.8,46.1,6.368790484692731,-10.825996714687522,5.9724791252671245,7.978889238996292
Otto Lopez,,631,18.29,3.4,6.1,40.7,31.2,61.9,8.7,48.9,-7.385062474016092,1.8971565840200886,13.372869528191778,10.93543603219095
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.231930027177474,0.5380570181153823,-0.1881366476640415,0.9097450133989008
Aaron Judge,,276,41.87,14.13,20.5,57.6,26.0,64.0,13.7,44.7,11.435101604603968,-9.399002539885313,9.308996088052426,6.723224069705998
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8867717675989593,-4.3731745747547945,-0.9801279349125962,0.021849145898894317
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.625239595039508,-2.302191256662846,1.2946631899977286,2.061585993912235
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1964201127063943,-0.46650969085981575,1.501987039600894,0.4941389575211452
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.512192902193704,-11.932939414085876,3.9941729403169197,3.631445194016276
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.014198244039013,-1.722478865914333,0.9799062783999308,0.6468887503307088
Michael Stefanic,,21,7.43,-6.76,0.0,31.3,28.9,57.5,5.9,55.3,-1.045465204663419,0.8889106541574314,0.660366240043617,0.24222182867881736
Miguel Rojas,,223,14.57,6.76,4.9,34.8,32.7,67.8,8.1,45.9,-4.082666221472516,-3.9242701512190714,3.4722647168458636,4.00147302167239
Brandon Marsh,,534,21.74,4.36,8.2,43.2,36.3,69.4,13.0,47.8,-0.40812068051509043,-16.223987403880223,6.192129812421636,5.958125253747175
Jhonny Pereda,,89,17.75,5.29,3.1,48.4,26.0,71.1,9.8,50.5,-3.831659371275089,-2.6996765119352943,2.4097783964749255,1.8161393226024678
Nolan Gorman,,280,24.69,8.01,10.6,43.5,32.6,68.8,18.9,47.3,-8.376713162749287,-8.9095691771237,2.1333961610984007,4.255402636733862
Jake McCarthy,,538,12.63,6.65,5.3,28.6,38.0,79.6,12.3,47.3,4.378598046038118,-8.693257015005047,10.088286517021317,7.0990848234752875
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.566669857018799,-1.580320409940886,0.8167979852924091,3.520985486810389
Carson Kelly,,395,16.22,9.39,5.6,36.9,24.7,66.7,8.8,47.9,3.1907664325261718,-19.058531673648687,11.33724430681604,8.487829603766478
Angel Martínez,,377,17.68,-0.39,7.3,35.5,41.9,66.7,10.8,47.9,-5.151431325127815,-8.077190955949929,3.150658938011008,5.988613340766623
Kyren Paris,,16,21.23,13.35,0.0,66.7,11.8,73.0,16.9,52.1,-1.681037005867236,-1.9773883949253817,0.9885949757201167,0.17226581736291768
Richie Palacios,,365,11.53,9.75,4.4,28.5,32.1,64.6,9.8,44.0,-7.228006198325484,-7.897245362808302,8.942874199156869,6.6362635029761
Iván Herrera,,666,17.31,7.42,5.4,40.3,28.0,61.7,8.9,47.8,-4.807464104552508,-17.7004370283239,20.390824115893416,17.87925145713195
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.764318159613166,-8.369105710182517,1.4190847462753504,2.043718332700306
Tommy Troy,,141,18.32,5.81,9.5,30.5,27.1,63.3,11.4,48.9,-2.9099975015878945,-6.946652554531841,3.9445829861915445,2.7054635120557284
Francisco Lindor,,402,24.99,11.27,9.3,48.2,30.3,66.6,11.3,44.6,-5.085702530945376,-9.528524517673825,11.910613917900218,10.052448572205119
Myles Straw,,296,9.1,2.71,3.0,26.5,23.2,58.3,5.3,50.7,-11.806524127221456,-9.329899621007137,9.443030122195177,5.413321335031226
Joshua Báez,,100,29.87,2.94,13.1,49.2,40.8,71.3,19.8,48.6,1.1815599408492012,0.16210804849998464,2.089513540999381,1.1938956429369318
Dylan Crews,,396,22.65,8.39,9.1,42.8,32.1,73.5,15.6,47.8,0.4986378355464163,-18.46290402787656,5.233594952156572,8.111692617093706
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1625719876259692,-2.606808572502593,0.6213776291433941,0.3537061091172038
Nathan Church,,426,13.84,2.46,5.9,29.9,42.3,72.6,11.5,46.8,-8.200316457203058,-17.366697812396517,8.384539014608343,7.382167624392932
Masyn Winn,,502,13.23,4.62,3.5,35.6,24.2,59.2,9.8,50.0,-21.44683310282142,-13.233014244812006,13.551600882639029,10.017094113957995
Taylor Ward,,597,16.1,9.38,5.2,37.8,15.0,54.0,6.7,49.7,-18.81091480909369,-29.521790703866724,32.18996939101786,14.013693645345857
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.552249415971757,-9.970879029877018,5.861963636120402,3.8470448546565077
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.0027013145855195,-6.0977696562265455,2.073698830000167,0.8460255540001012
Cal Raleigh,,477,27.34,13.36,14.5,38.5,35.4,69.7,15.5,42.3,-4.130714058277309,-28.184413783300517,10.45772078585251,12.365255856048257
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.09988251667763468,-0.2460558875869424,0.7788538738111959,0.12233842516525376
Carlos Narváez,,272,17.67,4.07,6.4,38.2,32.7,70.3,17.2,50.0,-11.642234368260812,-14.331525746242047,2.0072525058078696,6.704836943325615
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.803584831420586,-0.845607672073395,0.8891884608950689,0.6597624628682437
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.588592031939215,-4.670002862546133,4.494017093262837,2.8808092091266886
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.626753408303212,-10.991152249735594,10.169274925883608,8.07298939775718
Ben Rice,,608,30.93,10.39,14.4,48.0,25.3,64.6,11.2,47.6,2.771424793160376,-1.5551990035644137,16.78181862546848,11.528043899171942
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.351284446774159,-27.744767665700994,14.720546859304624,9.093505460073741
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.315586204366236,-1.166764887536781,3.5143616845871724,1.4788024073966475
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0002234552406315,-0.6206695078913504,3.0440567554113467,1.2881824240394084
Bryce Harper,,634,25.55,17.01,10.9,44.8,32.4,72.0,15.0,42.2,9.888385834172764,-7.037587106670425,19.452244838094185,13.730758509840769
