name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Taylor Ward,,378,17.0,9.22,5.2,40.1,13.2,53.7,6.1,50.1,-8.255218937182075,-14.670267215826458,21.2907878893197,7.439975812995872
Francisco Lindor,,114,22.53,12.29,8.4,44.6,28.9,67.9,11.1,43.9,-5.020516547269497,-4.055064317439645,3.4011279418204925,2.668443140108203
Nolan Schanuel,,270,10.92,3.79,2.5,32.7,27.6,63.2,8.4,49.7,-5.958723963320129,-5.920141441815521,8.449536785445929,4.34076382412339
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05133817839443108,-2.312834341731206,0.19496908704629684,0.2125223453093622
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8288780815187209,-2.837361734313568,0.8107547158148384,-0.28800522093536407
Ezequiel Duran,,269,16.14,3.54,5.5,37.0,36.3,66.1,13.8,47.7,-9.937314756681637,3.518853132131037,4.123928090289891,4.311139494661924
Marcell Ozuna,,225,21.21,9.95,9.0,39.4,25.8,61.0,13.3,46.3,-9.690991178390961,-10.803584478109292,6.52077338445773,4.0572647076404875
Rob Refsnyder,,119,16.07,8.33,6.5,33.8,24.4,65.3,12.2,48.4,-6.26633004168088,-11.170090083830505,2.0021586057438245,3.339457504128002
Jakob Marsee,,332,12.73,5.94,3.4,34.6,23.6,57.6,8.1,48.8,-12.296286081911534,-14.887277347111816,13.020286804143286,6.798321956434839
CJ Abrams,,337,23.6,6.69,10.2,41.9,36.9,67.7,14.8,46.5,10.588296534440511,-1.3704692620417793,5.69273005462483,7.189238106902475
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7805341014791529,-4.497882055828914,2.6395515055520553,2.011539366863571
A.J. Ewing,,162,18.99,8.28,5.9,43.1,25.7,63.4,9.9,47.2,-9.8828799864774,1.2628207533911835,5.632406185102112,2.846818025911089
Austin Martin,,249,8.97,9.43,2.4,28.0,18.5,61.2,8.0,49.0,-7.244473057227094,-11.717858286004793,13.443946966322711,5.585094599866671
Brandon Marsh,,301,23.58,4.41,8.7,46.4,38.2,71.3,13.7,47.8,11.926863621646776,-8.308469080714003,5.657837889160862,2.86363103292043
Andy Pages,,347,22.84,6.56,8.4,45.4,33.5,67.3,11.3,46.4,-5.616130283434874,0.6760197274269997,3.5249556743863804,5.620326712417771
Blaze Jordan,,50,20.72,4.81,7.0,44.2,36.8,75.0,9.5,46.9,-2.5534606056588056,2.6766515053695343,-0.13843430431539927,0.48947678231554226
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.6007703431644678,-5.632997271612276,1.9894793403571096,1.769007742380501
Brice Turang,,341,23.23,8.76,9.0,44.6,23.2,61.2,9.4,48.4,5.501404574036677,-11.679498011210988,13.197703951135749,6.669792343787883
Cody Freeman,,18,1.73,-1.01,0.0,16.7,26.5,55.3,11.1,52.8,-0.2650258830138206,-2.0646918837398367,1.0206048778063581,-0.08986342805214322
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8543330137138616,-0.8470199244252467,0.8837462831422215,0.6704331538873967
Jahmai Jones,,100,22.45,10.38,8.5,44.1,29.9,72.3,16.5,46.7,-4.032486535966476,-6.221876641875136,1.9533389473790497,1.3524423043896314
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4176069235891737,0.4591679825634741,0.04492568778853417,0.356053299963049
