name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tim Tawa,,252,23.66,8.78,9.2,45.1,31.4,69.5,13.3,46.5,1.248713228938858,-8.867767466327951,3.2857443696154363,4.281484755734349
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.180552508938109,-7.950936550847871,10.7147208432733,7.456608323353955
Connor Wong,,206,15.59,6.45,5.1,36.8,31.4,64.9,11.8,47.2,0.14258333554406932,-9.848790480328484,4.529324591993793,4.3447830801177245
Ali Sánchez,,67,8.0,3.67,2.2,26.1,32.3,64.9,11.2,48.5,0.06627183886837096,-4.03820522909859,0.7259177375390197,1.2143822477982076
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.413801005238194,-3.371008991175175,4.804199183501053,3.206440136894169
Christian Encarnacion-Strand,,118,32.95,-0.64,17.3,44.4,48.9,74.4,15.6,47.5,2.235455796505401,1.1636151965403239,1.0222556461373034,0.6673485084721246
Chandler Simpson,,505,0.37,-1.09,0.0,13.2,30.9,63.6,4.9,51.0,-13.672878545402204,-12.400388967118637,8.965041431382492,5.129083103049299
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2374335235850309,-1.2379712995347392,0.4638390901864798,0.8058529251263293
Zach Neto,,581,24.98,11.31,11.7,40.9,37.4,70.0,17.1,43.6,0.08519610353998955,-13.690924763264835,8.379332943189626,12.634892796105849
Alika Williams,,161,9.97,0.63,0.9,35.1,36.9,70.8,12.0,50.1,2.7488795570648117,-6.900911314415607,0.3290886634956533,2.2187955167109465
Pete Crow-Armstrong,,597,28.65,9.9,12.3,48.5,34.3,67.7,13.4,45.2,4.29508033484706,7.233843936062096,11.323620105724075,12.989039457530783
Bryan De La Cruz,,46,18.49,6.19,6.3,40.6,39.6,72.8,14.9,45.8,2.076661282868717,-0.8989638714711389,0.9178255706605463,1.273806625369827
Samuel Basallo,,340,27.8,9.49,12.9,44.5,40.4,69.9,17.0,43.1,2.121833273635144,-7.589883666273088,1.1589060060060141,3.9330224977314243
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.754883920325523,-8.456506609465233,4.553167419823423,2.9552032810511615
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5029956525456338,-1.6543369302530224,0.051618794995016266,0.043896595284664816
Michael Conforto,,240,24.86,8.8,11.3,41.8,27.2,62.4,12.6,47.2,4.074935140072452,-7.061705867420795,5.586872173802763,5.143689034423931
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7529710695717378,-4.112771047114086,1.6000983852673496,2.942825428990059
Xander Bogaerts,,504,18.68,7.59,6.3,41.1,23.0,60.7,9.4,48.6,-22.98754117728058,-13.605451120374147,18.709062666401145,10.260382421701344
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.25837534590331,-8.943117551341688,5.206705814796075,4.415812180195445
Heliot Ramos,,368,30.22,5.62,13.4,49.2,34.6,71.3,15.0,48.0,-7.181634990435361,-12.255534198745742,4.386773279535523,6.1159509746411045
Carter Jensen,,497,24.5,11.92,10.4,43.6,24.4,67.0,13.1,46.9,-10.090543202060886,-14.44582152771723,16.307526322082573,8.737007109200427
Jake Bauers,,476,32.41,12.7,14.0,53.0,21.3,63.1,11.4,47.4,9.881571525704098,-14.186824330585175,17.903346068021555,8.358822377900873
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.5001933955549016,-16.730969189929446,1.0018635648483922,3.7376311806230547
Austin Hedges,,202,13.4,5.46,4.7,32.4,26.2,62.5,9.6,49.1,-4.758751115647503,-1.1144203920067872,5.944514139570347,3.3340290241417456
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.643899304308775,-11.815015421888114,15.432495091771923,11.23881628501602
José Caballero,,388,10.36,5.04,4.2,26.1,36.2,66.3,14.0,46.9,-3.989790300158825,-11.129628044183336,4.047631155457415,6.364329229581766
Adam Frazier,,122,5.78,0.04,2.6,19.2,35.2,70.0,13.8,51.4,-3.183479794636236,-0.3061062352195773,1.8238550184501554,2.239774476704258
Anthony Seigler,,169,15.6,6.42,5.7,35.0,26.3,65.7,10.0,49.0,0.6522523142885417,-8.130274990860128,4.526939148775958,2.808184477086523
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.158512701387841,-2.594538809296729,0.6288168720598519,0.34880572334948223
Gabriel Moreno,,439,21.7,5.24,8.2,43.1,29.9,54.7,6.3,46.3,-11.92340166918218,1.725821629703473,15.196693310138384,10.744875339230349
Nathan Lukes,,354,8.54,1.02,2.2,27.5,33.9,65.5,8.4,49.4,-11.262785942577148,-9.509773602260276,7.8602217000859635,6.551469616798634
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.954217202301369,-2.665493253894125,0.17124251984624328,0.5889532552077233
Nelson Velázquez,,91,34.31,6.24,12.7,61.8,30.4,68.5,18.6,49.6,-0.8198018024024076,-5.602695397024359,2.2474857909732417,1.6309240077075322
Liam Hicks,,477,10.94,6.68,4.0,28.2,26.8,57.4,4.4,46.7,-6.305397270778875,-4.265599744474755,16.5334290950373,10.17975002008484
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.19635929101449,0.910449301982878,-0.18112935727021512,0.2330300341430787
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2421359644098087,-5.880596361783314,3.1213749281663605,1.6349055069613783
TJ Friedl,,253,8.78,5.74,2.5,27.2,25.4,62.8,11.1,49.2,-15.352496581413396,-14.71201206595123,6.349829022249523,5.0663492582432665
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.020698967339466,-3.1486593869165147,0.5135862796136118,1.3941266046265977
Nick Loftin,,341,11.21,4.93,4.1,28.6,24.7,57.1,6.9,48.8,-5.391369293167113,-9.73577665264711,9.57902902956225,4.655703522303283
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3482958499429292,-8.185210199600089,3.1513164946985683,4.587347517819707
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.311040880823941,-0.7871791096422107,-0.35506575819333946,0.32927108176740083
Christian Vázquez,,243,6.79,2.12,2.2,23.0,36.0,60.9,9.4,47.0,-5.384477982057851,-9.089875608049567,1.4292190968780993,3.169572973834855
Kody Clemens,,472,26.81,5.09,11.6,45.9,32.4,68.3,12.9,48.7,-9.55763427219621,0.2735371777183706,9.396462005775371,8.532944844897186
Brett Baty,,406,22.06,5.06,9.0,41.6,29.0,69.0,14.1,50.2,-14.243544501020315,-14.030552794064517,11.696374232946344,6.1098360408578785
Joc Pederson,,396,28.05,6.31,11.1,50.6,29.8,64.2,13.9,48.5,-4.609067391270841,-1.3863516085452496,7.354299241584644,8.309141347853174
Weston Wilson,,132,15.12,7.99,5.4,34.7,26.9,64.7,16.3,48.7,0.4227856205480492,-10.0679759002574,2.656951076596002,2.7536339665686644
Miguel Amaya,,215,17.4,12.93,7.0,35.7,29.5,66.0,12.5,43.3,-10.232797648006539,-1.5143669281133645,6.6238551431508075,5.8564074317947155
Alek Thomas,,116,19.47,3.2,7.4,39.8,41.3,74.3,15.4,47.3,-4.88881107287118,-0.5853777724726307,-1.3716792998119487,0.7930630735562407
J.T. Realmuto,,376,16.17,5.12,4.2,41.0,30.1,65.2,11.3,48.4,-14.510088254564893,-8.491438516033249,6.049107365820043,8.977128754550366
Justin Foscue,,193,24.23,0.22,10.9,41.4,26.0,60.5,8.4,52.5,-5.348038338044624,3.5491562945693573,5.3004464734456445,3.4057282566676554
Jazz Chisholm Jr.,,485,22.3,8.8,9.0,42.2,28.6,64.3,14.1,47.1,-7.295738469613356,-17.222587499998394,9.061146264451734,9.357474278949072
Ryan Waldschmidt,,242,15.41,5.66,6.7,31.5,23.6,62.5,13.7,51.1,-1.6287951073203542,-9.112613825051257,6.0797358565042305,5.88123450760643
Henry Bolte,,345,22.08,11.52,7.1,47.4,29.6,74.1,17.1,47.0,0.5642772696296325,-17.027810201489668,8.585756273644812,6.5345083270599424
Brice Turang,,560,20.57,8.17,7.8,41.4,25.1,62.3,9.8,48.6,2.8489969429305293,-18.940028697721413,19.430216398091538,10.088399651533802
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6847413910837922,-1.362982973337266,-0.030848259581115374,0.5038823651150175
Héctor Rodríguez,,55,19.93,11.11,10.5,31.6,38.5,72.3,12.8,42.0,1.322504398261712,-3.683965820863636,0.9965923490033757,1.4182276129532123
Jorbit Vivas,,295,7.5,11.72,3.2,21.8,28.0,76.1,8.6,45.7,-7.002831967854873,-12.9132567916458,9.501943069858703,5.767893331090993
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.1163568762797,-3.10387054620386,5.318054819963723,2.004901006883511
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.559892049715414,-3.555496672651355,-1.5186458412260802,0.514255977333491
Jonny DeLuca,,279,11.6,3.59,3.8,30.5,36.8,72.1,13.6,48.5,0.06447615480428315,-5.942173731391233,3.5259924413693757,1.5060468988372515
Ryan Ritter,,16,6.92,8.63,0.0,30.0,28.6,82.2,16.1,50.0,-1.045523629029236,-0.5198818766250725,-0.303640820666321,0.22303650098604377
Cal Raleigh,,416,25.89,13.31,13.7,37.2,35.7,70.1,15.9,42.2,-3.540032228982056,-27.762305146788826,7.872612056751294,10.577830003441951
Andrew Vaughn,,288,18.32,8.36,5.3,43.2,22.7,55.8,7.6,47.2,-5.81171111779856,2.277956205688962,8.543367214520122,8.2139572913836
Nick Yorke,,106,18.63,6.62,5.3,44.0,31.3,70.7,11.8,47.7,-3.0001597155419484,-7.658682150392669,2.2592725736227917,1.7123136617385182
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9919177957675909,-0.7271836141880402,1.5262580453667183,0.8811528406117838
Evan Carter,,378,15.55,7.71,5.4,35.8,19.9,60.8,11.5,50.4,-10.25273187731482,-22.59656177210698,15.53419293801056,7.521650949214804
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1292773593569125,-2.9021330812784414,1.0245467754423416,0.8859520105643993
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3865341040258983,0.12766504027790346,0.26895863614855187,0.09059789502725513
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.204774327618622,-2.2942386215424957,0.9197731310699357,0.3581928924775798
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19591424933800144,-2.437007922165396,2.268464627029611,0.6682277185737725
Ernie Clement,,526,5.69,-0.54,2.2,20.2,45.1,71.5,9.2,47.0,-11.738048164537012,-7.637887536582853,7.995836194992132,4.262826196899556
Yainer Diaz,,266,15.95,2.94,5.6,36.2,42.5,74.8,13.0,47.0,0.23394300235578683,-1.0959198624513575,1.8492352618851104,3.3744301209660117
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.63771388653034,-10.79400594123116,10.084454761887885,8.066931461274512
Petey Halpin,,155,12.28,5.04,6.0,25.6,39.2,80.8,14.9,47.8,-5.7693605109579655,-6.411345972693933,1.3023772635929434,2.254615332541497
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7171591894365542,-1.059156025372487,0.1791729246462338,-0.04196466604049324
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.250983279192491,-7.196450634901373,4.287959059982602,2.8137613684582448
Jordan Lawlar,,70,12.99,8.45,6.8,25.0,28.3,67.4,11.5,47.1,-1.7463780636669735,-1.1940192628604547,2.347148966909225,2.2965041245646067
A.J. Ewing,,384,20.33,7.93,7.3,42.3,26.7,67.2,11.3,48.1,-15.19837701907717,-7.721152290570789,9.994924998182745,7.635525743776964
