name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis Lara,,32,12.93,17.29,4.5,31.8,17.2,50.8,5.7,41.1,-1.1713606944283235,-2.6552764604746186,1.8408076026004183,1.150036725938542
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.022416182978092752,-2.478979997051454,-2.483488011695389,0.016639532504663608
Bryson Stott,,378,18.69,-0.56,7.2,38.4,33.4,54.4,8.4,49.0,-11.382252251430021,-7.690930137535969,9.1669618682493,4.180520533666699
Matt Vierling,,281,15.55,0.17,5.1,36.7,32.5,63.3,8.7,50.0,-12.685392901419837,-10.015442492626484,6.442284758925898,1.9631494176430984
Logan O'Hoppe,,245,21.57,9.12,10.3,36.4,34.6,71.7,14.3,45.0,-11.032035936062156,-5.878538173083974,2.717128330773707,3.3000107210142593
Tyler O'Neill,,189,22.45,10.35,8.7,43.5,27.9,68.4,14.6,46.7,-5.904197578586409,-7.515169718633141,6.273060644649116,3.106792538714665
David Fry,,162,15.45,9.82,6.6,31.9,28.1,61.4,13.5,45.7,-3.31471403258498,-7.906465049542471,4.78614112015527,3.0386888265900924
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5794063132210643,-4.167496440434762,0.303255454837515,0.6376888860977755
Jorge Barrosa,,138,11.58,7.75,5.8,24.4,29.8,59.5,11.9,45.8,-2.4375086059952666,-7.68335526145524,2.5676180816302785,2.3902076755424644
Tyler Callihan,,97,15.5,6.54,7.4,29.6,32.3,77.8,17.7,49.9,-1.1621643563198631,-4.959001336553847,2.6516680971489115,2.3962437504744836
Masataka Yoshida,,226,14.05,3.62,2.8,39.8,28.8,57.0,6.6,47.9,-6.132038540780341,-5.1272619570089715,6.089547620872219,5.306789118176765
Zach Neto,,453,25.96,11.58,12.9,39.8,36.3,69.7,16.4,43.7,2.7785424692918905,-12.202310423932316,8.01911443777406,11.64700927749169
A.J. Ewing,,255,19.86,8.29,6.8,42.6,28.9,64.5,11.4,46.6,-8.077775556063854,-0.7408514910623216,7.551090915278488,4.586424484983231
Brandon Lowe,,427,27.56,11.5,12.3,45.7,33.8,71.1,17.9,45.3,3.8707542909320494,-10.291063084735942,12.581986572865302,5.18021460714822
Xavier Edwards,,438,11.53,8.56,4.3,28.8,24.1,63.7,7.0,47.7,-10.84922137267946,-5.253363954371951,17.535948770382333,7.241204980281032
Pedro Pagés,,163,16.69,0.89,5.4,38.7,38.6,64.4,14.4,48.5,-3.8958784262173287,-10.312148603754526,1.9003755989368147,1.5325261955819562
Vladimir Guerrero Jr.,,420,20.33,9.66,6.9,43.5,30.8,68.0,9.5,45.4,-5.976134530426176,-21.41000091517562,16.336724587297738,7.874656703594255
Ben Williamson,,245,10.45,2.38,1.7,33.9,31.0,55.7,7.4,47.7,-6.732613987584328,-8.118531689142447,3.9189672651106573,3.9302064967771018
Joe Mack,,194,23.33,7.67,10.7,39.7,26.3,68.0,11.7,48.9,0.8046067047146462,-9.498079901821615,6.315795244740419,3.4298259298597626
Nelson Velázquez,,74,34.3,4.88,11.6,65.1,30.6,69.1,19.8,50.9,-0.6659290336643593,-2.586096262443027,1.936563895726557,1.4654615702638376
Sung-Mun Song,,111,11.22,7.91,5.1,25.6,24.5,64.4,9.8,48.1,-7.323253636283139,-2.1135653114196757,3.9158587021698987,2.937735719273297
Alejandro Kirk,,123,14.36,2.4,3.2,39.4,29.4,59.8,8.2,49.0,-8.755323994254542,-0.1516999314285018,3.0159513219669805,1.697573693212817
Jimmy Crooks,,86,28.98,7.61,10.4,55.1,33.7,63.5,16.4,45.9,-2.154202805960751,-4.748326668109633,1.4957640015235756,2.1134299927332885
Ryan Waldschmidt,,147,18.66,2.91,8.2,35.3,25.6,61.7,15.7,52.4,-2.509658293074711,-6.8826527507739685,3.545520612947002,3.2207356348996514
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.606699131979649,-3.4759578298587006,4.898661937884293,3.3127600689429726
Joc Pederson,,309,27.71,5.59,11.6,48.2,29.3,63.0,13.5,49.0,0.9321801680816092,-4.549060890821695,5.604766956268107,6.710277246259555
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5654799654553604,-1.9047457262240184,1.5520786038185808,1.0069673781843729
Jesús Sánchez,,234,26.18,4.77,10.8,46.7,39.7,72.5,14.4,46.6,-9.628525543191312,-1.8851769758683212,6.889892479405582,3.906093407859732
Ke'Bryan Hayes,,146,20.18,2.55,8.3,38.9,30.1,59.3,8.8,48.6,-4.298312314907532,-9.174745228303973,-0.517647943542912,1.736820051032645
Garrett Mitchell,,338,30.57,11.3,13.8,48.9,22.6,66.8,16.1,48.6,-7.06393340143678,-3.801457061465432,11.965741631637327,5.7806653197603985
Caleb Durbin,,350,9.33,2.09,2.6,28.3,28.6,65.6,7.1,50.5,-12.99153441795368,-3.3797869735289034,9.859094653948514,5.117096930698252
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3588311625298015,-1.0495822902809362,0.9460806421559838,0.1596559996130585
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.37575973525850653,0.46776408043018525,-0.9100248206801026,0.44742561503921363
James Outman,,156,16.46,11.88,6.3,35.4,29.7,74.6,21.6,47.2,-1.1382131564859126,-17.724640336144528,1.4300542911109533,2.6707133559747187
Liam Hicks,,371,12.03,5.42,4.1,30.7,26.7,57.4,4.5,47.5,-1.9726627661940461,-5.154034840749006,11.309709842907058,7.373881992016629
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1353209526309236,-0.653730084547511,3.1275411808778464,1.334138142871052
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.623633363680968,-16.23080670442205,9.357424248387202,7.196255069706834
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.884007274219398,-6.8743833652837,5.516885051575469,2.9587454674307385
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.061853126762879,-8.695541865368694,4.610517164285237,3.0680962125119833
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.448350376766892,-4.047201827501939,2.3136027106664803,2.2154002493545697
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6931612578851238,-0.3057123041486101,0.2998696031422122,0.21332417233044512
Yohendrick Piñango,,168,23.27,1.77,8.5,46.2,35.5,68.2,13.4,49.5,-5.790886011183663,-1.1316050953624877,0.6251650278700125,3.2253614109341484
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.8245919831369357,-4.313425446567066,1.6075289260255237,3.0421139945273357
Ketel Marte,,437,24.73,7.29,10.4,44.2,32.3,67.9,10.3,46.9,1.2407394275617265,-18.494978659005145,13.365861020148602,8.487425098325204
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8710944237338585,-1.1743157209447275,1.824208986875827,1.2735840409576509
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.008065572075076,-5.047205882579197,7.1664546401686104,4.963562392188025
Randy Arozarena,,410,20.33,8.83,7.5,41.7,31.3,64.2,13.0,46.2,-7.109541716573195,-3.788993729961737,17.553401916897194,9.397194473475205
Luis Rengifo,,234,15.9,8.52,5.0,37.9,30.2,71.5,10.0,46.5,-7.670882935559925,-9.399958665993367,5.547854500681162,3.4859384539666927
