name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brett Bateman,,157,5.34,-0.44,1.9,20.2,28.1,55.9,6.4,51.1,2.810983561593894,-4.458195019144202,2.9116336691897104,3.129820313738556
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3916888682958857,0.26301680337754124,0.03133616981216715,0.3446657948365419
Connor Wong,,229,14.61,5.03,4.6,35.8,31.3,65.3,11.7,48.2,-3.8202542401225377,-9.333717766739813,4.599225015234329,4.387186862646755
Chase DeLauter,,522,20.63,10.42,6.2,46.4,21.3,65.4,6.3,47.8,-7.949247402064531,-7.245915282041268,16.512695145505287,11.33356367291524
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.448450587274288,-7.817245985939745,8.423344302060368,5.535102871601946
James Wood,,585,41.59,14.16,19.9,58.7,21.4,56.7,11.2,45.6,6.866226100349993,-17.000864035703746,23.44114227967487,14.16008939016531
Davis Schneider,,141,24.11,10.17,10.4,42.6,20.1,57.7,12.5,47.9,-5.641762397532815,-9.034889596122108,5.34766752522734,4.394872228818029
Dylan Beavers,,330,18.38,6.22,7.2,37.6,24.2,60.0,10.3,49.4,-3.5469632221032317,-13.846365649912642,11.127148731975575,5.643420237545602
Ildemaro Vargas,,471,12.61,-0.26,3.3,34.6,39.8,63.3,7.6,47.6,-4.700228387764076,-19.27703261785943,8.344484207434736,6.368333998140186
Joc Pederson,,432,28.4,6.29,11.3,50.9,30.1,64.9,14.1,48.6,-4.643358925354181,0.3940510446964769,7.63598917124188,9.046629737760872
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5468352124613963,-0.16187496387524955,0.3464837659013504,0.3586493441588612
Kyle Schwarber,,655,33.84,15.31,16.4,49.4,25.8,66.5,14.9,45.7,13.98009903910624,-15.219961192500268,23.232805792636405,17.253886449944446
Garrett Mitchell,,492,29.97,11.41,11.9,53.1,22.7,66.5,15.8,48.6,-9.218524707173069,-7.550436258001813,16.49835496981845,8.946260968141216
Drew Gilbert,,375,16.02,6.03,5.7,36.1,25.4,60.4,9.6,48.8,-13.672442826838058,-10.085698751306401,13.27149886953383,7.652386372353595
Mickey Moniak,,412,22.66,6.01,9.8,40.7,43.6,76.3,17.8,46.2,20.749607408857756,-16.222220022763434,-0.7034465529207282,5.82767158480694
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.828278302705264,-1.3011563127382124,-0.1428073183046883,0.5184358931683161
Donovan Walton,,240,13.87,8.38,4.8,33.3,28.5,73.4,13.2,48.8,0.12616771771734897,-7.391704843966542,7.115219090133252,6.242027189907626
Tyler Stephenson,,440,27.25,7.96,12.4,44.6,22.3,66.5,11.7,50.5,-0.7858804561927035,-20.41598227716339,12.780817943478361,9.378972166924823
Vaughn Grissom,,431,17.28,2.83,6.8,36.0,31.6,66.1,11.0,50.2,-1.2774084242805794,-15.926393726337459,12.955867907745061,6.350634097693538
Enrique Hernández,,80,20.81,6.78,8.2,40.8,34.2,72.1,14.6,47.2,-0.92181577830428,-1.4190830164329409,0.014777099609401434,0.427071522626521
Tristan Peters,,470,15.01,5.2,5.6,33.8,32.7,75.4,12.6,49.9,2.4725745227064664,-6.304513306363656,8.762452960417498,8.197749570337493
Deyvison De Los Santos,,19,11.94,3.5,7.1,21.4,47.9,55.9,14.6,41.5,-0.7429922575252865,-0.3116778472723404,0.012943027635501154,0.09234972335895378
Dane Myers,,316,15.0,6.94,4.6,36.8,25.8,62.2,9.0,48.1,-12.224608622649342,2.9237340390971216,9.874008759567921,7.658633385628432
Nick Sogard,,235,12.66,8.85,5.0,29.6,23.2,56.3,8.0,46.5,-6.483500991421198,-1.4381492921737538,7.197843746345072,4.221199435544582
Alejandro Kirk,,287,15.85,1.7,4.1,40.5,28.6,57.5,6.9,49.5,-9.89553030633092,1.8740653040910655,7.471991415238038,4.60478917128263
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.560635130926086,-3.578956250101636,-1.5496184502783645,0.5250059942336988
Miguel Rojas,,231,14.1,6.95,4.7,34.2,32.9,67.7,8.3,45.7,-4.602557093233721,-4.669678685747475,3.9222137583240286,4.121269849762004
Danny Jansen,,195,15.88,5.15,6.5,33.3,24.3,66.5,12.3,51.2,-6.268770467304973,-8.887419386931093,5.861230651319532,2.9404607332770945
Jorbit Vivas,,340,7.54,11.23,3.2,21.9,28.4,74.3,9.0,45.8,-6.911321552300249,-14.156486623339696,10.329352661841883,6.990680702190937
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.016698687145079,-2.7524910362741273,0.589096289338058,1.0132224682130693
Max Muncy,,283,24.81,7.61,10.7,43.5,33.2,68.9,16.1,47.1,-0.614828190965716,-8.577370315246577,3.0887795162601908,4.632983132909049
Marcus Semien,,514,15.37,6.19,6.0,33.5,27.2,71.9,11.6,50.1,-11.776239043974597,-22.91244165805439,11.200778040287771,8.3703640777945
José Caballero,,435,10.4,5.65,4.4,25.6,36.8,66.5,14.0,46.4,-1.362140652995913,-15.094750823479632,5.786159749066857,6.947616558341215
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2618294042989247,-8.472934486969631,2.6492231484579327,3.0474482438387027
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-5.944045687614361,-12.141460868831235,1.870910791220151,2.0738739294589417
Oswald Peraza,,356,16.65,5.61,6.3,35.9,38.6,73.6,16.6,47.4,3.3989427700151915,-22.43033838128038,4.209995440476139,6.290498122084917
Hao-Yu Lee,,321,20.65,6.84,8.3,40.1,29.7,65.5,13.0,48.0,-0.5713714202508977,-7.4647557777140054,5.941369849725132,4.050440471182466
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.961898640326306,-4.952786792141129,2.643287958081341,1.2225998865315961
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3692020657387252,-1.8137200915207365,0.13153586977664075,0.06625839668355246
Jeff McNeil,,484,9.16,4.59,1.8,30.3,36.1,83.5,9.0,48.7,-14.953174778013379,-8.574383093906059,8.889542685176755,6.5106744193015
Tim Tawa,,315,24.61,7.84,10.4,43.9,32.4,67.7,13.8,46.7,0.20269556057498495,-11.349180032924503,5.384423581434515,5.168990298233106
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.6264285645399195,-5.699233094128297,8.007944315677536,6.2949768943659805
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.177620873902623,-5.511712205979925,-1.1074303617989374,2.105753814639464
Ben Malgeri,,118,17.03,10.37,4.4,42.6,25.2,65.9,12.5,46.9,-4.633791786592641,-0.27889373949894525,3.4056106730388587,2.9087511198984397
Tommy Edman,,295,14.26,6.91,5.0,33.7,30.1,64.3,10.2,47.1,-3.1188205282522286,-7.6398211438545065,6.692907350480944,8.045154038576074
Travis d'Arnaud,,77,20.8,1.6,10.9,32.6,33.6,65.7,15.6,50.5,-5.416548064314417,-3.754653270110939,1.8384002529293286,2.168869667453937
Ryan Jeffers,,343,24.07,6.89,11.0,40.7,25.9,56.0,6.7,47.2,3.79214482299825,-10.817817879041089,12.337209666281566,7.1463726647413095
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09454720005401157,-1.4409885262085442,0.10973204429921021,0.5464368488606547
Carson Benge,,609,19.01,4.91,7.4,38.6,28.0,63.3,9.8,49.8,-2.594957138846153,-17.73649349718518,18.344175559461878,10.942500007722906
Nolan Gorman,,291,23.87,8.45,10.1,42.9,32.2,69.1,18.6,47.1,-9.129006206015093,-9.675260858173559,2.458217490528369,4.429687528753948
Nick Fortes,,304,11.23,2.74,2.0,35.0,37.0,67.9,8.8,47.3,-7.781876316976059,-8.93577193520894,3.76864747066348,7.436007115956855
Evan Carter,,427,15.28,7.07,5.2,35.7,20.8,61.4,12.0,50.7,-11.031653188178064,-26.737144714128366,15.503845117927668,8.570255790620676
Gabriel Moreno,,514,21.08,5.88,8.0,42.1,29.1,55.3,6.4,46.6,-7.347004564308426,-0.10266413028074328,17.52201793029483,12.331198547838582
Turner Hill,,102,12.81,4.21,4.2,32.4,20.1,57.6,5.7,50.7,-5.208571651477118,-0.12187372125017619,3.320556569788852,1.5942495060829631
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.646341631913124,-11.056351214171091,10.144998821414335,8.063070252227735
Caleb Durbin,,550,8.59,3.85,2.9,25.5,27.7,64.4,7.5,49.9,-17.004780681041137,-8.797983515803997,18.135190737733083,10.92676535314114
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.209563480013261,-0.4701522944562574,1.4967219267802068,0.4948341138319194
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.010178453262989162,-2.467931471130145,-2.469287361634568,-0.0021622217327208967
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.475767366653948,-11.210669789007264,8.928376976580067,4.170991422319993
Ian Happ,,602,25.17,11.77,11.3,42.6,23.8,65.2,13.3,47.6,-10.758779719736921,-28.066281391412343,24.959260523338216,15.757738306458718
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.158708322694347,-17.1037618741664,7.739407606061579,7.0968976950351115
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.221417831224779,-12.699286783582865,8.563643157227087,5.516264766398464
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.03770112631327,-0.9634681514828833,1.2894537356875753,1.4105547449097067
Luis Arraez,,626,3.93,-2.19,1.2,18.7,33.4,63.5,3.6,51.2,-11.236567202900469,-8.194560264697433,16.502088018583127,10.476286993531671
Leo Bernal,,65,33.5,9.38,10.2,67.3,24.8,68.3,10.0,47.6,-2.02573683317491,0.8140540368275493,2.491466479281872,0.8330311864287518
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9488124221958422,-2.6124989864792894,0.970607073421577,0.21771647219065696
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1037294250034035,-2.5782708160046646,1.8187037312189445,0.929226019977513
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.052501841024091,-5.943841688014735,-0.6911760868182577,0.4348950717106867
Vladimir Guerrero Jr.,,586,20.95,10.35,7.1,44.5,30.2,67.7,9.5,45.1,-13.485118186687476,-21.822675387469364,19.317228717117185,11.569852738833498
Chandler Simpson,,580,0.45,-0.79,0.0,13.4,30.9,64.4,5.0,51.0,-15.107240618109206,-11.784516254518184,10.601379715768184,6.275504825603432
Cole Young,,606,16.02,4.79,5.1,37.9,30.8,66.9,9.4,48.7,-12.645519031675015,-23.673797049218287,15.653736252318902,11.443310382310402
JJ Bleday,,512,22.07,10.13,9.6,39.8,22.9,70.1,12.5,49.4,-7.967296605220883,-10.329879575364615,18.261988580290485,8.621916398846716
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7222361907271542,-1.6127634748551212,0.1615593834750566,0.12406290978120414
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5470778407088595,-1.8219129855721747,0.6940491379347662,-0.11363350241684306
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5605122515011904,-4.113571283512561,0.29826249913771136,0.5907579728745335
Héctor Rodríguez,,124,15.29,5.64,6.0,33.3,40.9,71.7,14.8,45.4,1.2548599069808253,-4.489875087000105,-0.6328695470668455,2.2881095311786193
Dillon Dingler,,579,23.09,5.88,9.8,41.8,33.9,64.7,10.6,46.7,-0.8101222161087467,-9.131079462889652,10.541927809106287,7.79419963717066
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6223930137492675,-1.083028607387518,-0.2671601383363581,0.2530769452276269
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.142609209686721,-2.230990914674379,0.3344574359446724,0.126857591112609
Luis Lara,,184,16.71,9.04,3.9,43.3,24.5,61.0,7.2,46.3,-8.363471779161967,-6.877612797291117,7.8652512541746145,3.974954929940297
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.22470174243283658,-4.40912856745034,2.3742431514563695,3.3191065492928873
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5758859811292472,-0.7093602308979426,-0.28755457986526484,0.08300719251533556
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.988228875165553,-3.8686657974695615,0.08477121048028796,0.6197919254977635
Ronald Acuña Jr.,,440,27.56,16.33,12.6,44.8,28.7,75.6,14.6,43.9,-2.660712839442337,-11.472026780460729,16.241098764267644,10.402489360313162
Teoscar Hernández,,450,25.79,10.09,11.0,45.1,29.7,67.2,15.5,46.7,0.008768232777609242,-10.370648691685938,9.827908821984721,6.917076739873792
Carter Jensen,,567,26.81,12.05,12.0,44.7,23.9,66.8,13.0,47.3,-5.926796181646919,-14.982296157685411,18.651890987680474,10.632245204990692
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7844143054890433,-2.456019587648213,-1.9643135939438157,-0.5214987983441336
Osleivis Basabe,,131,16.94,1.98,7.4,33.3,34.4,58.5,11.0,47.7,-5.355677380681257,-3.6789737576828885,-0.25741393652105793,3.2019064651559344
Ryan Kreidler,,251,19.25,7.82,8.0,37.4,29.3,75.9,16.4,49.8,2.6179509702776884,-17.22266425067226,4.796837092894304,3.9055519677557813
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.348733247075049,-7.008459941919469,4.308096179070655,4.105554440440282
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2249926072313357,-2.288540482083004,-0.8626611183173896,-0.014918484392747747
Rafael Flores Jr.,,135,30.34,-1.02,14.0,47.7,29.9,60.6,14.2,53.1,-1.2251444707819057,3.197363564653446,2.632183198424495,2.1412023562065605
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.107159512375991,-1.7053350838549957,-0.9035154798581467,0.15209096860424115
Adley Rutschman,,379,18.65,7.53,6.9,39.2,25.5,56.9,6.8,46.8,-6.9585766408771175,-14.777027170294796,14.566313504813301,8.89372472346408
Francisco Lindor,,421,24.4,11.43,9.0,47.6,30.0,66.9,11.5,44.7,-5.9317166361494325,-11.451188333668277,12.682005982672216,10.458180904634633
Ezequiel Tovar,,479,15.56,6.4,6.4,32.8,43.7,81.6,17.9,45.9,-2.8070287992867686,-31.848290991670158,2.651735175671857,6.438331496411615
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9613132527160433,-11.006545632058222,1.2318383410825966,4.277527059054197
Jordan Walker,,631,29.91,9.32,13.2,49.0,35.7,70.9,16.6,46.0,8.88642665439626,-5.999760600348922,6.8152386147814354,9.785073155888188
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3430019753926028,-1.0432351759119018,0.9113302420202695,0.14615360956774162
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9594150633946144,-2.0218470016686063,0.6561022933189642,0.21480468164623312
