name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.08844552986103207,-3.2473478282389046,0.9380024748071908,0.8990874755240328
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.191038386946388,-1.2166313176154098,2.3121157479661067,1.4739849884746021
Josh Bell,,375,24.73,10.07,10.6,43.6,30.6,74.3,12.6,46.5,-8.25136484991938,-5.856617373964025,9.430954879639401,6.408952775287728
Connor Wong,,134,14.26,7.72,4.5,35.2,30.0,64.1,10.4,46.4,0.7620366796649939,-5.370072566575664,3.050707590596179,4.802590682853437
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.838873964768858,-7.774708266572156,4.091412042964024,3.7115007072925548
Brandon Lowe,,402,27.79,10.35,12.5,45.7,34.0,70.7,17.5,46.0,6.155436615578029,-9.432343143795704,12.450347501390528,4.923927931702894
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7501427718491205,-0.4084418628008014,-0.2322207502647286,-0.1923611432644381
Bobby Witt Jr.,,403,30.05,10.54,12.1,52.7,33.2,66.6,11.9,44.3,9.337464952088485,-9.856900674522773,7.330776950407523,7.392793404784155
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.9307888973552565,-14.43549935711289,2.672427702389783,3.1571429700158444
Luke Keaschall,,355,10.11,6.7,3.1,28.8,22.5,61.5,7.0,49.2,-10.227216347559276,-8.3407908287498,10.87983193142683,9.4579877083172
Jake Mangum,,253,7.72,1.05,1.6,27.2,47.2,74.4,12.3,46.4,0.13989215707118216,-6.062486466914297,4.1629760002143374,4.7602434313575985
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9478420984655799,-1.2326035129869033,0.6549764244965781,1.441565833759552
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.160365086759684,-11.714196852347035,14.361293492827068,6.324048025669478
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.147691333681427,-4.135990540263965,2.107350748863909,1.9077232789983927
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8476250063577568,-1.1701182469218765,1.8127024744237934,1.2735527302187997
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8844386019020658,-2.2834407531917282,1.271569355331925,0.9616074065022941
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.351143823139412,0.8838157101935559,1.7204980853044596,0.15592294758339398
Spencer Steer,,358,25.34,7.5,12.6,39.1,26.0,65.2,11.4,49.0,1.7733471494296256,-16.118667507458994,8.8795711247099,9.066584307543598
Nasim Nuñez,,306,3.8,6.45,0.5,20.5,26.2,68.7,10.9,49.6,-12.661081699652607,-11.695771055491868,10.017226866181876,7.086036025047551
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.610244469859815,-3.5199584413081566,4.945910857651337,3.341689564170414
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.101273571844601,-15.57193832973736,7.246402074457079,3.3334801846391335
Javier Sanoja,,244,9.2,-1.6,1.4,31.6,39.3,63.7,5.7,48.3,-6.262959909258562,-5.020405302816863,7.7395605393100455,2.429167684074868
Kyle Teel,,61,29.47,13.35,12.5,50.0,30.6,67.8,17.2,43.8,-0.17930374550346495,-1.9576437660097286,1.5899538963534652,1.28181694327962
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8990168555939497,-1.9584632875965735,-0.6892266471734229,-0.016599670263678624
Coby Mayo,,246,27.82,6.2,11.1,50.0,31.0,63.2,14.2,47.5,-3.002889119175333,-6.835276821354572,0.8423651644048835,3.2506992746735537
Taylor Walls,,267,7.22,7.17,3.0,21.7,24.6,62.5,9.9,48.6,-8.749331241421336,-18.732237449761385,10.649470831752248,6.119609854751651
Wade Meckler,,141,13.95,7.99,5.2,32.3,27.8,66.3,11.3,47.5,-0.9767355135073013,-2.3220640559164774,3.2394558836872234,2.3337289037488507
Wyatt Langford,,191,19.48,3.86,8.0,38.0,27.2,68.7,11.0,51.3,2.6788463353574206,-7.224833719203642,3.368602994055164,3.7351509237574203
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.314378338171534,-6.317567765650857,5.022554656087158,1.8033858036832262
Andruw Monasterio,,169,22.31,1.61,10.0,39.2,27.1,67.3,8.6,52.0,-6.4490158970665075,-6.328022448871756,5.544625992890748,2.878014825753565
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.552143205353315,0.15562269353188302,2.5314802920399786,0.9747728388741208
Bryce Eldridge,,217,31.19,11.91,12.5,54.4,26.5,62.5,9.9,44.5,-2.3827448394363757,-0.1290570178090863,7.948933654168092,5.100849015937571
Ryan Jeffers,,157,29.65,8.88,14.8,43.5,23.1,55.6,6.2,46.4,4.103001609385963,-3.1857103005698706,7.144870557655457,4.287668403114427
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.914919589627566,-1.7435302759899314,8.828234231792079,3.0670039153234137
José Fermín,,173,8.78,3.25,2.2,28.1,23.4,57.4,5.9,50.3,-3.1419740154740587,-8.768367462590131,4.980422469663641,4.687843906702263
Brett Baty,,328,21.01,6.23,8.8,39.5,28.1,68.3,13.8,49.5,-12.218937864239809,-11.511918344242265,9.720387725859922,5.557841156151995
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.7544648655081247,-0.2721750176379609,1.1682413248744974,1.1236060461137913
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.668298026721276,-8.139598745564815,4.369430393955656,3.010105097727684
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42516842011883405,-1.5698658475999785,-1.1544134347030137,0.11378746377896498
Max Kepler,,38,32.92,4.13,14.8,51.9,45.5,74.6,15.0,45.0,0.05667056554552885,-2.189767558285352,-0.7945139335344815,-0.1601899733218946
